Crime Log: February 2018
Date	Time	Location	Description
02-01-18	1641	1001 Emmet Street	FRAUD	
02-01-18	2105	1215 Lee Street	ASSIST CITIZEN	
02-01-18	2203	1215 Lee Street	ASSIST AGENCY	
02-02-18	0007	435 Tree House Drive	ASSIST CITIZEN/UNDERAGE POSSESSION	
02-02-18	0846	1101 Millmont Street	ASSIST CITIZEN	
02-02-18	0940	1210 Lee Street	HIT AND RUN	
02-02-18	0953	1340 Jefferson Park Avenue	TRAFFIC ACCIDENT	
02-02-18	1342	1215 Lee Street	ASSIST AGENCY	
02-02-18	1612	1210 Lee Street	DOMESTIC DISTURBANCE	
02-02-18	2120	1215 Lee Street	LOST PROPERTY	
02-03-18	0102	478 Floyd Drive	ASSIST CITIZEN, UNDERAGE POSSESSION	
02-03-18	0115	450 McCormick Drive	ASSIST CITIZEN, UNDERAGE POSSESSION	
02-03-18	0150	1215 Lee Street	LARCENY	
02-03-18	1253	555 McCormick Rd	UNDERAGE POSSESSION	
02-03-18	1900	561 McCormick Road	SEXUAL ASSAULT	
02-04-18	0017	1136 Emmet Street	SIMPLE ASSAULT	
02-04-18	2336	525 McCormick Road	DIP	
02-05-18	0952	1315 Lee Street	ASSIST CITIZEN	
02-05-18	1001	2304 Ivy Road	ASSIST AGENCY	
02-06-18	0007	180 Culbreth Road	SUICIDE	
02-06-18	1105	1215 Lee Street	THREATENING TEXT MESSAGES	
02-07-18	0520	1215 Lee Street	DRUNK IN PUBLIC	
02-07-18	1395	1101 Millmont Street	FOUND PROPERTY	
02-07-18	2209	436 McCormick Road	ASSIST CITIZEN/UNDERAGE POSSESSION	
02-07-18	2209	436 McCormick Road	POSSESSION OF MARIJUANA	
02-08-18	0223	425 Tree House Drive	ASSIST CITIZEN	
02-08-18	1030	2304 Ivy Road	SUSPICIOUS INCIDENT	
02-08-18	1816	2504 Stadium Road	BURGLARY	
02-08-18	2053	510 Seymour Road	BURGLARY	
02-08-18	2219	128 Chancellor Street	UNDERAGE POSSESSION	
02-09-18	0042	201 Sprigg Lane	FOUND PROPERTY	
02-09-18	0110	463 Lambeth Road	ASSIST CITIZEN/MEDICAL	
02-09-18	0314	201 Sprigg Lane	MEDICAL ASSIST/UNDERAGE POSSESSION	
02-09-18	1056	1215 Lee Street	LARCENY	
02-09-18	1132	15 Alden Street	ANNOYING EMAIL	
02-09-18	1229	278 North Peyton Court	HIT AND RUN	
02-09-18	1230	406 Farrish Circle	BURGLARY	
02-09-18	1320	31 Bonnycastle Drive	PROPERTY DAMAGE	
02-09-18	1619	155 Rugby Road	ASSIST AGENCY	
02-09-18	1619	155 Rugby Road	NARCOTIC VIOLATION	
02-09-18	1806	547 Seymour Road	BURGLARY	
02-09-18	2202	450 McCormick	NARCOTICS VIOLATION/UNDERAGE POSSESSION	
02-09-18	2222	155 Rugby Road	ASSIST AGENCY	
02-09-18	2349	425 Tree House Drive	MEDICAL ASSIST/UNDERAGE POSSESSION	
02-10-18	0015	579 McCormick Road	MEDICAL ASSIST/UNDERAGE POSSESSION	
02-10-18	0157	1427 University Avenue	DRUNK IN PUBLIC	
02-10-18	0956	314 W. Echols, McCormick	ASSIST CITIZEN	
02-10-18	1516	50 Lambeth Field	SUSPICIOUS VEHICLE	
02-10-18	1905	525McCormick Road	ASSIST CITIZEN	
